 TaskID ,TaskName,TaskDescription,Date,EstimatedHours,ActualHours,Completed,Priority,TeamLeader,AmountPLN
301,Accounting,Assign task E,8/9/2017,36,7,false,critical,Gerry Domenge,3357
302,Sales,Assign task E,11/24/2000,20,15,true,critical,My Rowdell,2453
303,Engineering,Submit task C,4/1/2015,46,10,false,maximum,Roderigo Pheby,3501
304,Legal,Complete task A,8/31/2018,45,6,false,urgent,Cristiano Kuschel,3200
305,Sales,Assign task E,6/29/2008,21,5,true,critical,Amil Lissimore,2746
306,Research and Development,Review task B,9/4/2003,38,11,true,low,Maddie Pantling,1314
307,Marketing,Complete task A,5/22/2012,9,10,true,moderate,Vladimir Esparza,870
308,Training,Complete task A,2/26/2017,29,11,true,maximum,Val Seccombe,3442
309,Legal,Submit task C,6/24/2000,41,16,false,moderate,Agnesse Shegog,3460
310,Services,Assign task E,12/13/2003,41,14,true,high,Klement Konig,969
311,Training,Update task D,11/8/2011,22,17,false,low,Tracie Wicklin,3060
312,Sales,Review task B,4/15/2008,12,14,true,maximum,Trey Gatrill,3361
313,Training,Complete task A,1/5/2004,50,16,false,normal,Penrod Semour,3860
314,Product Management,Submit task C,3/29/2001,38,6,false,minimal,Elana Haugen,3005
315,Services,Assign task E,2/20/2017,13,11,false,urgent,Gladi Branni,717
316,Legal,Complete task A,2/5/2011,32,13,false,maximum,Lotte Saurin,2751
317,Business Development,Update task D,8/7/2019,33,8,false,moderate,Robbyn Fry,3064
318,Marketing,Submit task C,9/1/2002,47,6,false,maximum,Tori O'Fallowne,1625
319,Accounting,Assign task E,1/28/2018,21,5,true,normal,Claiborn Wasmuth,1192
320,Legal,Review task B,3/16/2020,43,15,true,maximum,Becka Orrobin,1361
321,Services,Submit task C,9/17/2003,34,17,false,normal,Gabi Gogan,502
322,Accounting,Review task B,1/21/2019,18,12,false,minimal,Alyson Galia,1042
323,Sales,Assign task E,3/12/2019,36,6,false,minimal,Hermione Clow,928
324,Services,Review task B,7/4/2011,12,8,true,medium,Iris Harragin,3377
325,Research and Development,Submit task C,8/17/2004,24,13,false,urgent,Paten O'Cleary,3918
326,Research and Development,Submit task C,7/17/2006,47,12,true,maximum,Clo Crawford,1774
327,Research and Development,Review task B,3/22/2003,37,13,false,urgent,Eveline Franchi,2189
328,Training,Review task B,4/10/2001,44,16,true,normal,Steven Heddan,3597
329,Accounting,Assign task E,2/5/2009,28,17,true,medium,Shirl Staff,2821
330,Research and Development,Review task B,11/14/2002,28,16,true,essential,Wilhelm Tombling,1784
331,Business Development,Update task D,3/17/2002,43,17,true,urgent,Lyndel Hebden,2536
332,Accounting,Complete task A,12/30/2000,44,11,false,critical,Cammy Simmance,2824
333,Engineering,Assign task E,6/25/2003,38,17,false,critical,Annice Wason,3194
334,Legal,Submit task C,2/15/2018,35,5,false,maximum,Heinrick Beamond,765
335,Legal,Complete task A,9/11/2009,36,9,false,medium,Fionnula Foggo,3762
336,Support,Update task D,12/6/2015,15,6,false,normal,April Elphey,3414
337,Training,Complete task A,1/3/2021,17,6,false,medium,Francis Giorgioni,672
338,Product Management,Review task B,1/27/2020,38,8,true,minimal,Ethelin Gogerty,3590
339,Training,Submit task C,5/14/2009,14,12,true,essential,Chrissy Gussin,3739
340,Engineering,Update task D,10/16/2011,38,14,true,essential,Candice Laugherane,954
341,Legal,Assign task E,9/25/2019,39,16,true,low,Arvie Itzchaki,3608
342,Support,Complete task A,10/23/2017,12,7,true,urgent,Susy Hourihan,3407
343,Accounting,Review task B,9/24/2015,50,16,true,low,Damiano Gittis,2468
344,Human Resources,Update task D,3/9/2021,28,7,false,maximum,Agna Stickel,3990
345,Training,Review task B,7/9/2022,32,5,false,minimal,Belinda Sabattier,2492
346,Services,Complete task A,3/10/2022,26,6,true,urgent,Kelcey Tilney,1988
347,Legal,Assign task E,3/1/2014,29,12,true,maximum,Dorisa Swain,3673
348,Product Management,Submit task C,3/27/2022,35,5,true,urgent,Les Borham,2068
349,Support,Assign task E,2/8/2002,21,10,true,normal,Bertina McGrotty,714
350,Research and Development,Review task B,7/5/2011,15,5,true,maximum,Chalmers Trusler,2731
351,Marketing,Complete task A,5/31/2019,16,7,true,normal,Kiley Simeonov,1452
352,Business Development,Update task D,4/26/2014,49,11,true,normal,Willamina Weatherley,946
353,Sales,Update task D,12/26/2012,35,15,true,urgent,Daffie Chatin,2148
354,Research and Development,Update task D,1/14/2017,34,10,true,low,Octavius Upfold,2730
355,Legal,Update task D,9/7/2015,25,6,true,moderate,Lotty Fulford,3396
356,Research and Development,Review task B,7/3/2012,28,9,true,critical,Stephannie Lindner,1371
357,Business Development,Review task B,1/5/2006,50,9,false,urgent,Natal Diment,2685
358,Services,Complete task A,3/18/2006,39,16,true,urgent,Nixie Crampsey,3849
359,Engineering,Submit task C,10/24/2003,17,9,false,urgent,Ulrike Martygin,1487
360,Legal,Review task B,7/20/2021,42,10,false,urgent,Fredrick Prettejohns,2349
361,Services,Submit task C,10/8/2011,32,8,true,medium,Bondy Gowen,1220
362,Research and Development,Submit task C,10/16/2006,9,10,true,maximum,Courtney Vicar,3501
363,Human Resources,Complete task A,9/30/2001,40,8,true,normal,Shandy Outibridge,3129
364,Sales,Update task D,8/7/2005,36,17,true,maximum,Guendolen Sans,792
365,Business Development,Update task D,1/16/2006,31,15,true,maximum,Anabel Gladtbach,2783
366,Business Development,Review task B,5/2/2017,49,9,false,urgent,Hershel Wishart,2198
367,Marketing,Submit task C,1/17/2018,13,12,true,minimal,Claudianus Tourry,2576
368,Services,Complete task A,7/31/2002,31,12,true,essential,Charo Karel,2631
369,Sales,Complete task A,5/17/2017,48,17,false,medium,Carin Francie,1492
370,Support,Assign task E,12/23/2022,45,7,false,essential,Obadiah Joyson,2773
371,Marketing,Review task B,4/16/2022,33,10,false,critical,Pancho Garlinge,842
372,Training,Update task D,6/24/2013,12,16,true,urgent,Ricard Gomersall,3077
373,Marketing,Review task B,10/4/2012,48,9,false,critical,Mycah Toffanini,2950
374,Marketing,Update task D,7/25/2008,45,13,true,minimal,Elsworth Blaszczak,591
375,Business Development,Update task D,8/24/2012,32,13,true,maximum,Patty Edgerley,2519
376,Research and Development,Review task B,2/24/2006,40,15,false,high,Jessee Malyj,3342
377,Human Resources,Submit task C,1/12/2009,36,12,true,medium,Uta Ruddell,1975
378,Legal,Review task B,3/5/2012,10,12,true,moderate,Maddie Dawidowitsch,2836
379,Services,Review task B,10/13/2021,36,16,false,normal,Dasie Burford,3757
380,Support,Assign task E,2/6/2008,26,14,false,critical,Margaretha Cabera,1879
381,Sales,Complete task A,9/12/2015,22,6,true,critical,Ambros Leyborne,3316
382,Business Development,Update task D,10/3/2009,45,12,true,medium,Roberta Duncklee,2468
383,Services,Assign task E,2/17/2022,19,12,true,minimal,Christoper Weathers,2282
384,Sales,Submit task C,9/28/2002,31,14,true,medium,Leroy Waplinton,1500
385,Sales,Update task D,5/21/2007,33,16,true,low,Carrol Atkyns,3818
386,Training,Submit task C,10/14/2009,11,8,true,minimal,Lynelle Beed,3743
387,Human Resources,Submit task C,8/6/2007,49,9,false,normal,Lyon Brinkworth,838
388,Training,Complete task A,5/30/2019,25,14,true,high,Nathaniel Rickardes,1713
389,Engineering,Update task D,7/23/2009,38,11,false,moderate,Frederik Oakman,607
390,Research and Development,Assign task E,9/5/2001,24,11,false,medium,Cecilio Whinney,1957
391,Marketing,Submit task C,2/15/2006,41,8,true,medium,Darbee Jancik,1696
392,Engineering,Assign task E,1/1/2009,50,14,true,critical,Sonnie Sampey,3979
393,Accounting,Review task B,7/5/2019,43,7,false,medium,Gregorio Cloke,2766
394,Services,Complete task A,11/25/2011,46,7,false,normal,Dimitri Camp,2784
395,Human Resources,Complete task A,6/3/2002,50,11,false,high,Claudius Wordsley,3832
396,Marketing,Update task D,10/9/2002,50,17,true,high,Carola Bilbrook,1295
397,Services,Update task D,1/14/2001,21,10,true,moderate,Jemimah Castanares,1188
398,Training,Update task D,1/26/2006,50,13,false,moderate,Jennifer Dowse,1628
399,Support,Review task B,11/16/2013,25,12,true,essential,Kliment Carefull,1711
400,Human Resources,Review task B,10/14/2003,38,11,true,urgent,Marcellus Creber,1558
401,Accounting,Complete task A,1/30/2011,8,13,false,urgent,Rivkah Aireton,3223
402,Legal,Update task D,1/20/2011,32,8,false,low,Harris Clarridge,2026
403,Engineering,Submit task C,7/18/2009,22,15,false,medium,Marius Tinniswood,860
404,Accounting,Assign task E,9/29/2003,31,11,true,minimal,Boot Ralton,2838
405,Training,Assign task E,9/18/2012,17,13,true,urgent,Deeanne Vettore,3530
406,Services,Assign task E,7/31/2010,15,7,false,maximum,Roley Tewkesbury,3865
407,Business Development,Update task D,4/3/2003,18,17,false,maximum,Nora Skeats,1334
408,Services,Review task B,12/22/2020,15,17,true,urgent,Cassondra Eakins,1106
409,Research and Development,Assign task E,3/3/2020,10,9,true,medium,Minny Carlesso,3887
410,Services,Complete task A,11/5/2021,24,5,true,normal,Clarine Lugard,3178
411,Research and Development,Review task B,7/27/2000,36,14,true,maximum,Kristien Mulford,999
412,Human Resources,Complete task A,7/26/2018,33,6,false,medium,Cazzie Giraudat,1740
413,Research and Development,Update task D,1/5/2021,45,15,true,critical,Shelbi Durgan,2833
414,Research and Development,Assign task E,8/15/2011,50,6,false,medium,Doralia Alsford,1269
415,Business Development,Complete task A,10/4/2014,45,10,true,essential,Doralyn Braiden,2720
416,Legal,Submit task C,5/7/2022,50,11,true,critical,Siusan Lothlorien,1576
417,Business Development,Assign task E,9/7/2000,40,15,true,urgent,Belva Rexworthy,3666
418,Business Development,Review task B,12/5/2018,48,16,true,maximum,Jule Cupper,1259
419,Engineering,Assign task E,2/23/2006,38,15,false,critical,Queenie Dimmne,1338
420,Human Resources,Submit task C,7/23/2018,11,14,true,maximum,Wilbert Snodin,3573
421,Legal,Review task B,10/15/2011,30,6,true,critical,Nike Mullaly,3447
422,Engineering,Update task D,10/27/2017,19,12,false,maximum,Rodie Rubinowicz,1912
423,Training,Submit task C,7/7/2018,34,14,true,urgent,Goddard Berrey,2497
424,Research and Development,Submit task C,7/7/2001,48,5,false,essential,Sibelle Strainge,2988
425,Training,Review task B,5/3/2020,41,13,true,high,Barclay Petcher,906
426,Support,Update task D,8/28/2014,40,12,true,maximum,Ingaborg Hearne,2208
427,Services,Submit task C,7/5/2020,44,9,true,high,Robbin Ravelus,3105
428,Business Development,Complete task A,11/17/2018,50,12,false,urgent,Carmencita Shulem,2372
429,Business Development,Complete task A,12/8/2020,31,6,true,low,Laurent Mogey,2431
430,Training,Update task D,11/2/2008,49,11,true,medium,Flem Philbrook,2696
431,Business Development,Review task B,8/14/2006,21,14,true,minimal,Daniele Craythorne,3022
432,Legal,Submit task C,3/5/2022,24,12,false,low,Milka Rudeyeard,985
433,Product Management,Submit task C,11/16/2005,32,9,true,normal,Minnnie Aggis,2622
434,Support,Complete task A,8/23/2017,40,16,false,medium,Clare Olek,697
435,Sales,Complete task A,6/30/2007,19,9,false,urgent,Marrilee Halling,1204
436,Services,Update task D,10/29/2021,12,17,true,essential,Josy Bischoff,2779
437,Engineering,Review task B,6/29/2002,31,15,true,urgent,Zuzana Bassick,811
438,Sales,Complete task A,12/27/2010,42,16,false,essential,Meggi Farlowe,530
439,Accounting,Review task B,5/16/2012,18,12,false,low,Ailey Whitehorn,3183
440,Accounting,Complete task A,3/5/2001,21,15,true,urgent,Dian Thornewell,3635
441,Sales,Complete task A,10/23/2009,45,13,false,essential,Bernard Colthard,898
442,Business Development,Submit task C,10/13/2017,49,13,false,essential,Cassey Huscroft,1291
443,Marketing,Review task B,6/20/2005,30,5,false,critical,Wyatan Goodreid,2987
444,Legal,Complete task A,3/19/2014,9,12,true,maximum,Eden Enterlein,1782
445,Engineering,Submit task C,1/9/2011,33,6,false,maximum,Dominga Melledy,2131
446,Business Development,Complete task A,11/5/2001,35,13,false,high,Mattheus Parchment,2246
447,Business Development,Assign task E,1/3/2006,23,15,true,normal,Dell Rapaport,3440
448,Human Resources,Review task B,12/16/2007,29,16,false,moderate,Catrina Iacovacci,1865
449,Training,Assign task E,1/12/2010,17,10,true,medium,Kelcey Dibdall,3067
450,Legal,Assign task E,11/17/2008,49,11,true,urgent,Padriac Loffill,2552
451,Legal,Complete task A,1/12/2020,28,5,true,maximum,Carolus Blazeby,624
452,Business Development,Review task B,4/26/2016,25,7,true,high,Gretel Cray,3816
453,Support,Assign task E,2/16/2011,8,7,false,minimal,Lurlene Borth,3652
454,Business Development,Review task B,1/3/2003,26,5,false,minimal,Fitzgerald Lamblin,3731
455,Sales,Update task D,3/4/2010,34,6,true,urgent,Thomasa Gaiford,3642
456,Engineering,Review task B,7/29/2004,28,11,false,high,Collete Simmill,3327
457,Legal,Complete task A,7/2/2000,40,17,true,medium,Noel McKelvey,3593
458,Accounting,Complete task A,6/2/2004,46,16,true,normal,Giffie Kures,896
459,Human Resources,Review task B,12/25/2018,39,7,false,essential,Lydie Bruni,582
460,Marketing,Review task B,6/19/2019,15,15,false,critical,Far Able,1064
461,Marketing,Submit task C,6/29/2018,32,5,false,urgent,Erasmus Le Friec,1666
462,Engineering,Submit task C,7/14/2010,36,16,true,medium,Verne Gerbel,1166
463,Engineering,Update task D,10/21/2021,17,6,true,low,Koral Shoobridge,707
464,Product Management,Submit task C,1/15/2005,11,14,false,normal,Minette Beaconsall,3829
465,Accounting,Update task D,8/8/2021,24,8,true,essential,Delilah Vannuccinii,688
466,Legal,Review task B,6/20/2020,23,5,true,low,Roscoe Coltherd,3649
467,Business Development,Complete task A,2/11/2008,32,15,true,maximum,Selena Townley,3022
468,Product Management,Review task B,2/11/2005,12,10,false,minimal,Carolan Haslum,750
469,Research and Development,Review task B,4/28/2019,10,12,true,high,Amabel Alexis,909
470,Human Resources,Submit task C,2/16/2005,32,10,true,urgent,Jillana O'Heagertie,2378
471,Research and Development,Update task D,6/9/2006,18,12,false,normal,Trever Elnaugh,2318
472,Sales,Submit task C,8/15/2021,41,12,true,critical,Say Veall,2973
473,Accounting,Update task D,1/28/2013,36,5,true,critical,Rubie Laugharne,2189
474,Sales,Assign task E,8/1/2011,12,6,true,normal,Killie Toppes,2165
475,Human Resources,Assign task E,5/4/2021,24,17,true,minimal,Cacilie Rickcord,1465
476,Engineering,Assign task E,11/24/2006,32,9,false,maximum,Christabel Hebbes,3394
477,Engineering,Complete task A,3/14/2009,35,5,true,minimal,Kari Watkiss,2719
478,Research and Development,Update task D,4/24/2010,14,17,false,essential,Alexandre Counter,3490
479,Sales,Complete task A,8/27/2020,21,13,false,critical,Kaja Barreau,3801
480,Sales,Assign task E,9/20/2021,38,9,false,urgent,Inez Licas,2910
481,Sales,Review task B,7/2/2018,48,16,false,critical,Shem Ladlow,727
482,Human Resources,Update task D,5/21/2016,31,11,false,critical,Jens Carvill,1109
483,Sales,Submit task C,12/8/2017,36,9,false,low,Gavin Pagnin,2551
484,Accounting,Submit task C,12/15/2004,23,13,false,high,Artemus Bozward,2122
485,Training,Update task D,12/28/2018,8,15,false,maximum,Say Pimlock,1909
486,Engineering,Submit task C,2/23/2017,8,14,true,low,Elyssa Illidge,2051
487,Services,Complete task A,2/9/2007,8,13,true,urgent,Lucy Dibbin,2230
488,Sales,Update task D,7/14/2003,25,8,false,normal,Desmond Monget,3093
489,Business Development,Assign task E,7/30/2016,47,7,true,medium,Hervey Farlamb,1964
490,Legal,Complete task A,7/14/2004,15,10,true,critical,Damien Rea,1025
491,Accounting,Assign task E,10/29/2013,28,6,true,medium,Hannie Alflatt,1106
492,Legal,Review task B,11/29/2010,49,10,false,minimal,Abigail Bendig,3835
493,Accounting,Submit task C,3/14/2022,25,11,true,high,Vail Stigers,881
494,Marketing,Assign task E,7/23/2015,23,10,true,urgent,Rowen Czajkowska,3927
495,Support,Review task B,5/1/2013,13,15,false,moderate,Linnie Grimster,3198
496,Marketing,Review task B,9/18/2003,37,6,true,critical,Bibby Dallimare,779
497,Support,Assign task E,8/18/2021,47,9,false,critical,Raquela Marlin,3204
498,Business Development,Review task B,1/1/2010,28,10,true,moderate,Belita Taylo,842
499,Accounting,Submit task C,11/20/2018,24,13,false,moderate,Fabiano Karlmann,2037
500,Training,Submit task C,12/7/2016,39,12,true,low,Pearle Guenther,2061
501,Services,Submit task C,9/3/2001,21,16,true,critical,Coraline Janak,3792
502,Accounting,Submit task C,10/7/2021,30,11,true,moderate,Dev Drewery,1665
503,Business Development,Submit task C,9/12/2002,46,6,true,moderate,Bing Hexam,1468
504,Human Resources,Assign task E,5/19/2000,16,9,false,minimal,Dickie Haddrell,1389
505,Human Resources,Submit task C,3/28/2002,47,9,false,high,Pietrek O'Harney,3495
506,Sales,Submit task C,3/23/2001,37,11,false,low,Hagan Gallyon,1879
507,Sales,Update task D,6/5/2020,22,17,true,normal,Riccardo Daens,2932
508,Sales,Complete task A,9/24/2013,36,10,true,critical,Nicolle Hellwich,2685
509,Legal,Submit task C,1/23/2004,49,5,true,high,Kevyn Crimin,697
510,Training,Assign task E,11/22/2003,26,15,true,moderate,Alistair Fenna,3555
511,Marketing,Review task B,4/24/2007,35,6,false,high,Lolita Constantine,1883
512,Human Resources,Assign task E,3/21/2003,22,15,true,moderate,Roseann Costi,2055
513,Research and Development,Assign task E,2/11/2002,13,6,true,essential,Micheil MacGlory,2603
514,Legal,Assign task E,6/19/2005,20,13,true,urgent,Bernardo Salvatore,3819
515,Human Resources,Complete task A,10/5/2004,16,12,true,moderate,Vyky Van Arsdall,2368
516,Product Management,Submit task C,12/12/2014,11,12,true,medium,Giles Duthie,1172
517,Marketing,Assign task E,3/4/2004,21,9,false,moderate,Barrie Gutherson,3458
518,Marketing,Submit task C,6/10/2018,30,8,false,maximum,Averill Rampling,3065
519,Legal,Review task B,5/5/2015,9,10,false,essential,Vladamir Hymus,3635
520,Services,Complete task A,8/3/2004,12,8,false,essential,Katina Ranshaw,3224
521,Engineering,Review task B,7/17/2004,35,12,true,normal,Bowie Merrin,2736
522,Marketing,Update task D,4/17/2003,46,12,true,maximum,Sibbie Brailey,3335
523,Accounting,Submit task C,10/8/2016,20,8,false,urgent,Hillery Vanstone,3053
524,Legal,Update task D,9/20/2009,16,14,true,medium,Ruttger Quadrio,628
525,Marketing,Update task D,11/25/2008,33,12,true,low,Elfrieda Tebb,735
526,Legal,Complete task A,12/20/2014,39,6,false,medium,Katharina Orsay,588
527,Engineering,Assign task E,7/12/2003,29,17,false,high,Susana Maltman,2659
528,Training,Submit task C,11/25/2002,29,14,false,moderate,Dreddy Gilmour,2548
529,Research and Development,Update task D,8/12/2011,11,7,true,critical,Mace Demeza,3640
530,Support,Complete task A,3/6/2014,33,10,true,essential,Hill Maciunas,2952
531,Business Development,Review task B,9/30/2009,35,13,true,critical,Felipa Buncombe,2056
532,Services,Assign task E,8/12/2010,17,11,false,essential,Geno Craik,1074
533,Human Resources,Review task B,12/14/2004,46,17,true,urgent,Boonie Oury,1217
534,Research and Development,Submit task C,5/25/2017,31,9,true,minimal,Mal Wallicker,2134
535,Training,Assign task E,10/4/2017,20,14,true,low,Lethia Matis,1436
536,Product Management,Assign task E,1/14/2017,41,11,false,critical,Ruggiero Beckey,3218
537,Human Resources,Review task B,4/14/2017,38,12,false,low,Manny Snugg,3101
538,Business Development,Review task B,2/2/2018,22,7,true,urgent,Jessie Rodwell,3769
539,Engineering,Review task B,9/28/2019,49,11,false,maximum,Darline Giovanazzi,3903
540,Accounting,Assign task E,2/22/2021,10,13,false,normal,Barth Sterland,788
541,Training,Complete task A,2/4/2007,29,7,false,urgent,Phaedra Pepin,2046
542,Services,Assign task E,3/10/2012,27,9,false,maximum,Sheilakathryn Kerley,3352
543,Support,Submit task C,6/20/2021,8,6,false,moderate,Carilyn Labeuil,3598
544,Business Development,Complete task A,10/22/2017,31,10,false,high,Shayne Miche,3211
545,Human Resources,Submit task C,4/8/2022,26,17,true,essential,Todd Potkin,2223
546,Training,Complete task A,4/5/2004,16,15,true,critical,Rani Guymer,1693
547,Training,Review task B,11/19/2002,10,11,false,urgent,Beauregard Currell,2169
548,Marketing,Complete task A,3/3/2004,45,7,false,high,Merrill Robbey,1170
549,Sales,Update task D,12/21/2007,49,11,false,low,Marguerite Hendrickx,3662
550,Product Management,Complete task A,7/17/2022,40,8,false,high,Xaviera Oolahan,2586
551,Research and Development,Assign task E,7/8/2020,49,15,false,low,Kim Bradbeer,3397
552,Services,Submit task C,6/28/2006,42,16,false,maximum,Cherri Giorgini,1118
553,Support,Assign task E,3/5/2011,9,17,true,minimal,Elmer Plom,541
554,Engineering,Review task B,5/2/2004,20,11,false,minimal,Normy O'Scully,3013
555,Support,Complete task A,8/10/2019,30,13,true,urgent,Ruthann Mirfield,1107
556,Sales,Assign task E,12/10/2009,18,11,true,low,Emmalynn Whymark,1520
557,Sales,Update task D,9/10/2008,44,5,true,high,Adham Kitley,3917
558,Legal,Assign task E,2/20/2017,46,14,false,moderate,Lovell McGenn,3681
559,Marketing,Submit task C,2/22/2013,46,17,false,urgent,Anya Garmanson,2706
560,Services,Submit task C,12/22/2014,26,11,false,moderate,Gerianne Garforth,2760
561,Accounting,Assign task E,6/28/2007,16,14,false,high,Fidelity Butrimovich,1709
562,Services,Update task D,2/7/2010,18,6,false,maximum,Sheba Westraw,2202
563,Research and Development,Complete task A,12/2/2019,10,10,true,essential,Hendrick Clopton,3866
564,Support,Complete task A,6/20/2001,44,15,true,medium,Tera Cartwright,2908
565,Sales,Submit task C,10/8/2003,18,9,true,urgent,Emylee Hanaford,3229
566,Business Development,Submit task C,12/10/2022,49,13,false,medium,Westley Soitoux,2192
567,Training,Update task D,1/11/2005,28,5,false,moderate,Bren Traill,2908
568,Accounting,Complete task A,7/17/2014,50,8,false,moderate,Marya Ducroe,1225
569,Sales,Assign task E,3/9/2012,24,15,false,moderate,Kitti Cossentine,3292
570,Business Development,Assign task E,5/7/2003,35,9,false,critical,Filberto Stringfellow,3639
571,Business Development,Review task B,9/5/2014,36,16,false,medium,Chiquia Fullun,3618
572,Marketing,Assign task E,5/4/2008,43,8,false,high,Xaviera Skone,3643
573,Engineering,Update task D,1/15/2019,17,12,true,critical,Natasha Strother,2345
574,Services,Review task B,6/27/2001,22,8,true,maximum,Miltie Lorence,2384
575,Training,Update task D,9/24/2010,43,10,false,maximum,Zachary Kittle,3350
576,Human Resources,Review task B,3/23/2015,34,16,true,low,Tanner Redit,873
577,Accounting,Review task B,12/26/2009,43,11,true,high,Dmitri Dayes,1658
578,Support,Update task D,11/18/2001,44,17,false,low,Saunder Velareal,3144
579,Support,Update task D,7/25/2001,38,6,false,moderate,Danya Ahrens,989
580,Accounting,Assign task E,8/16/2005,49,17,true,urgent,Saidee Carlill,907
581,Product Management,Review task B,4/30/2012,21,12,true,minimal,Fara Warsop,3405
582,Business Development,Update task D,3/9/2001,46,5,true,minimal,Jan Calverd,2503
583,Services,Review task B,10/8/2020,32,15,false,maximum,Quill Angelo,3127
584,Business Development,Complete task A,9/1/2016,30,17,true,urgent,Wilmar Birchill,2635
585,Engineering,Submit task C,6/14/2018,8,5,true,normal,Kacy Finci,551
586,Accounting,Update task D,7/27/2001,41,6,false,normal,Frannie MacRitchie,725
587,Business Development,Update task D,1/3/2019,41,7,false,normal,Catherina Billin,3869
588,Marketing,Assign task E,8/8/2011,24,16,true,critical,Husein Doumer,2226
589,Accounting,Update task D,4/13/2020,25,6,false,urgent,Jasmine Flawith,2246
590,Research and Development,Update task D,2/14/2013,17,8,true,medium,Fancie Ferrettino,2623
591,Business Development,Complete task A,10/9/2004,16,10,true,low,Georgeanna Poxson,3591
592,Research and Development,Complete task A,6/26/2006,26,10,true,medium,Alejandro Timny,1365
593,Product Management,Review task B,7/19/2003,39,10,true,high,Patsy Daughtery,1380
594,Engineering,Submit task C,2/5/2010,37,14,true,high,Dominga Rannigan,1194
595,Human Resources,Update task D,7/23/2019,45,15,false,moderate,Auria Teggin,1651
596,Human Resources,Review task B,7/10/2013,16,10,false,maximum,Kathye Tredgold,3317
597,Engineering,Update task D,3/31/2022,49,9,false,urgent,Melinde Switsur,2920
598,Training,Assign task E,7/10/2010,38,11,false,maximum,Beverly Romanetti,883
599,Business Development,Submit task C,7/23/2020,36,15,false,critical,Stefanie Tremathack,3541
